日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
202210250700,1650,1650.2,1649.8,1650.1,1650.4,1650.6,1650.2,1650.5
202210250701,1650,1650,1649.7,1649.7,1650.4,1650.4,1650.1,1650.1
202210250702,1649.7,1649.7,1649.5,1649.7,1650.1,1650.1,1649.9,1650.1
202210250703,1649.7,1649.9,1649.6,1649.8,1650.1,1650.3,1650,1650.2
202210250704,1649.8,1650,1649.8,1649.8,1650.2,1650.4,1650.2,1650.2
202210250705,1649.8,1649.9,1649.8,1649.8,1650.2,1650.3,1650.2,1650.2
202210250706,1649.8,1650.1,1649.8,1650.1,1650.2,1650.5,1650.2,1650.5
202210250707,1650.1,1650.1,1650,1650.1,1650.5,1650.5,1650.4,1650.5
202210250708,1650.1,1650.1,1649.9,1649.9,1650.5,1650.5,1650.3,1650.3
202210250709,1649.9,1650.3,1649.9,1650.3,1650.3,1650.7,1650.3,1650.7
202210250710,1650.3,1650.5,1650.3,1650.5,1650.7,1650.9,1650.7,1650.9
202210250711,1650.5,1650.6,1650.4,1650.6,1650.9,1651,1650.8,1651
202210250712,1650.6,1650.8,1650.5,1650.8,1651,1651.2,1650.9,1651.2
202210250713,1650.8,1650.8,1650.7,1650.7,1651.2,1651.2,1651.1,1651.1
202210250714,1650.7,1650.7,1650.6,1650.6,1651.1,1651.1,1651,1651
202210250715,1650.6,1650.6,1650.4,1650.4,1651,1651,1650.8,1650.8
202210250716,1650.4,1650.5,1650.4,1650.5,1650.8,1650.9,1650.8,1650.9
202210250717,1650.5,1650.7,1650.5,1650.7,1650.9,1651.1,1650.9,1651.1
202210250718,1650.7,1650.7,1650.5,1650.5,1651.1,1651.1,1650.9,1650.9
202210250719,1650.5,1650.5,1650.5,1650.5,1650.9,1650.9,1650.9,1650.9
202210250720,1650.5,1650.7,1650.5,1650.7,1650.9,1651.1,1650.9,1651.1
202210250721,1650.7,1650.9,1650.7,1650.9,1651.1,1651.3,1651.1,1651.3
202210250722,1650.9,1651,1650.8,1651,1651.3,1651.4,1651.2,1651.4
202210250723,1651,1651.1,1651,1651,1651.4,1651.5,1651.4,1651.4
202210250724,1651,1651.1,1651,1651.1,1651.4,1651.5,1651.4,1651.5
202210250725,1651.1,1651.2,1651.1,1651.1,1651.5,1651.6,1651.5,1651.5
202210250726,1651.1,1651.3,1651.1,1651.1,1651.5,1651.7,1651.5,1651.5
202210250727,1651.1,1651.2,1651,1651.2,1651.5,1651.6,1651.4,1651.6
202210250728,1651.2,1651.3,1651.2,1651.3,1651.6,1651.7,1651.6,1651.7
202210250729,1651.3,1651.4,1651.1,1651.2,1651.7,1651.8,1651.5,1651.6
202210250730,1651.2,1651.2,1650.9,1650.9,1651.6,1651.6,1651.3,1651.3
202210250731,1651,1651.1,1650.9,1651.1,1651.4,1651.5,1651.3,1651.5
202210250732,1651.1,1651.1,1650.7,1651,1651.5,1651.5,1651.1,1651.4
202210250733,1651,1651,1650.8,1650.8,1651.4,1651.4,1651.2,1651.2
202210250734,1650.8,1650.9,1650.7,1650.9,1651.2,1651.3,1651.1,1651.3
202210250735,1650.9,1650.9,1650.5,1650.7,1651.3,1651.3,1650.9,1651.1
202210250736,1650.7,1650.8,1650.6,1650.8,1651.1,1651.2,1651,1651.2
202210250737,1650.8,1650.9,1650.7,1650.7,1651.2,1651.3,1651.1,1651.1
202210250738,1650.7,1650.8,1650.5,1650.5,1651.1,1651.2,1650.9,1650.9
202210250739,1650.5,1650.7,1650.5,1650.7,1650.9,1651.1,1650.9,1651.1
202210250740,1650.7,1650.7,1650.5,1650.5,1651.1,1651.1,1650.9,1650.9
202210250741,1650.5,1650.7,1650.5,1650.6,1650.9,1651.1,1650.9,1651
202210250742,1650.6,1650.8,1650.6,1650.7,1651,1651.2,1651,1651.1
202210250743,1650.7,1651,1650.7,1650.8,1651.1,1651.4,1651.1,1651.2
