日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
202011260800,1807.1,1808.1,1806.2,1808,1808.6,1808.8,1806.8,1808.8
202011260801,1808,1808.3,1807.9,1808.3,1808.6,1808.8,1808.4,1808.8
202011260802,1808.3,1808.8,1808.3,1808.8,1808.8,1809.3,1808.7,1809.3
202011260803,1808.8,1809,1808.7,1808.9,1809.3,1809.5,1809.2,1809.4
202011260804,1808.9,1809.1,1808.8,1808.8,1809.4,1809.7,1809.3,1809.3
202011260805,1808.8,1809,1808.6,1809,1809.3,1809.5,1809,1809.4
202011260806,1809,1809,1808.8,1809,1809.4,1809.5,1809.2,1809.4
202011260807,1809,1809.2,1808.6,1809.2,1809.4,1809.7,1809.1,1809.6
202011260808,1809.3,1809.7,1808.9,1809.2,1809.7,1810.2,1809.4,1809.7
202011260809,1809.2,1809.3,1809.2,1809.2,1809.7,1809.8,1809.7,1809.8
202011260810,1809.2,1809.3,1809.1,1809.2,1809.8,1809.8,1809.6,1809.7
202011260811,1809.2,1809.2,1809.1,1809.2,1809.7,1809.7,1809.6,1809.7
202011260812,1809.2,1809.2,1808.6,1808.9,1809.7,1809.7,1809.1,1809.4
202011260813,1808.9,1808.9,1808.8,1808.9,1809.4,1809.4,1809.4,1809.4
202011260814,1808.9,1809,1808.8,1808.9,1809.4,1809.5,1809.3,1809.4
202011260815,1808.9,1809.1,1808.8,1808.9,1809.4,1809.7,1809.3,1809.4
202011260816,1808.9,1808.9,1808.7,1808.7,1809.4,1809.4,1809.2,1809.2
202011260817,1808.7,1808.7,1808.1,1808.1,1809.2,1809.2,1808.7,1808.7
202011260818,1808.1,1808.2,1807.8,1807.8,1808.7,1808.8,1808.3,1808.3
202011260819,1807.8,1807.9,1807.5,1807.5,1808.3,1808.4,1807.9,1808
202011260820,1807.5,1807.5,1807.2,1807.2,1808,1808,1807.7,1807.7
202011260821,1807.2,1807.3,1806.6,1806.9,1807.7,1807.8,1807.2,1807.3
