日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
202211250800,1755,1755,1754.3,1754.4,1755.7,1755.7,1755.2,1755.2
202211250801,1754.3,1754.8,1753.9,1754.8,1755.2,1755.6,1754.6,1755.4
202211250802,1754.8,1754.8,1754.5,1754.7,1755.4,1755.4,1755.1,1755.1
202211250803,1754.7,1754.8,1754.6,1754.8,1755.1,1755.4,1755.1,1755.3
202211250804,1754.8,1754.8,1754.6,1754.6,1755.3,1755.4,1755.2,1755.2
202211250805,1754.6,1754.9,1754.6,1754.8,1755.2,1755.5,1755.2,1755.2
202211250806,1754.8,1754.8,1754.6,1754.8,1755.2,1755.2,1755,1755.2
202211250807,1754.8,1754.9,1754.8,1754.8,1755.2,1755.3,1755.2,1755.2
202211250808,1754.8,1755.1,1754.7,1755.1,1755.2,1755.5,1755.1,1755.5
202211250809,1755.1,1755.2,1754.9,1754.9,1755.5,1755.6,1755.3,1755.3
202211250810,1754.9,1755,1754.9,1755,1755.3,1755.4,1755.3,1755.4
202211250811,1755,1755,1754.9,1754.9,1755.4,1755.4,1755.3,1755.3
202211250812,1754.9,1755.1,1754.9,1755.1,1755.3,1755.5,1755.3,1755.5
202211250813,1755.1,1755.2,1755,1755.1,1755.5,1755.6,1755.4,1755.5
202211250814,1755,1755.1,1754.9,1755.1,1755.4,1755.5,1755.3,1755.5
202211250815,1755,1755.3,1755,1755.3,1755.4,1755.7,1755.4,1755.7
202211250816,1755.3,1755.3,1755.3,1755.3,1755.7,1755.7,1755.7,1755.7
202211250817,1755.3,1755.5,1755.2,1755.5,1755.7,1755.9,1755.6,1755.9
202211250818,1755.5,1755.6,1755.4,1755.6,1755.9,1756,1755.8,1756
202211250819,1755.6,1755.6,1755.6,1755.6,1756,1756,1756,1756
202211250820,1755.6,1755.9,1755.6,1755.6,1756,1756.3,1756,1756
202211250821,1755.6,1755.7,1755.3,1755.3,1756,1756.1,1755.7,1755.7
202211250822,1755.3,1755.5,1755.1,1755.5,1755.7,1755.9,1755.5,1755.9
202211250823,1755.5,1755.6,1755.5,1755.6,1755.9,1756,1755.9,1756
202211250824,1755.6,1755.6,1755.5,1755.6,1756,1756,1755.9,1756
202211250825,1755.6,1755.6,1755.5,1755.5,1756,1756,1755.9,1755.9
202211250826,1755.5,1755.5,1755.4,1755.5,1755.9,1755.9,1755.8,1755.9
202211250827,1755.5,1755.5,1755.4,1755.4,1755.9,1755.9,1755.8,1755.8
202211250828,1755.4,1755.4,1755.2,1755.2,1755.8,1755.8,1755.6,1755.6
